326180.61959992757,309372.4001584532,317691.97131117154,268948.0,274087.98972036026
109666.34444878223,112624.45623338918,109229.39284267466,111775.4921875,112347.20499167754
166229.22597923127,179946.02560973522,182856.97685331182,166859.35,178849.80046740835
63006.12348338938,63412.86656202853,66110.76733286402,65613.67578125,64186.16774570622
116404.98307495816,118990.25734137138,115738.00917016924,118713.1921875,111905.80983602784
153582.4002510772,145191.01713867614,149068.72221684287,159642.16875,151294.10202019784
216649.10503312846,224331.21028477763,216829.26620422537,216003.071875,214528.02244233649
86359.3316376805,84540.19171347297,85510.35357369223,86491.3921875,89140.210969364
130772.1309673586,137392.13487032856,143624.17440612224,145574.80625,140133.08568190722
124445.7900236088,121980.25060473589,121667.08053583345,119452.8984375,124513.73455504751
106927.61097902963,104104.70690142212,106711.71904781458,100503.7265625,107539.73072167955
269406.01797010534,273188.1914154736,266255.65087685635,275663.4875,271446.6519310899
114936.53190852779,114378.82360019776,116964.24343797381,124228.540625,130132.68073959494
192488.61757841246,191851.28793586293,193543.63621290112,193712.35625,196408.40067235017
75366.49853649785,73556.93510190959,76649.49763429878,75020.625,77780.7068905988
52673.08146759206,51207.16505097672,51168.92378143533,52546.79609375,53939.573992410136
88340.21621053954,93105.3487332843,92363.40310800093,95512.440625,98385.28329417614
85704.21124262716,83728.6400630503,85646.18939145224,88106.3609375,88527.46271510402
243715.14329980445,252258.2250528702,251508.9866942876,265120.940625,260541.02150708647
98126.93584100562,95412.80637730079,102733.02449828127,94835.15625,94463.8127748442
81300.7817802415,81736.9714053707,81840.6034111338,81985.503125,89117.6199319568
120937.48792546487,119984.13697200148,125949.52751000442,119278.6625,132714.5108907611
44772.86554338131,44922.75794612609,44297.323270205736,42346.49609375,38572.73683107614
99782.45897126643,98984.03133622067,98724.97251104654,98121.7515625,93712.57936531927
45181.15926078718,49344.85089125722,48424.355946544485,45488.1140625,45795.545846211775
62365.033785574444,59410.0896057562,62818.85134564955,57910.0921875,60052.40504601402
108040.21700780976,107571.84520290396,106075.70866137103,106726.234375,106633.84278104163
69371.59057194623,68843.56448129486,69724.4083343489,70743.8046875,68000.9493749768
80611.26004961933,80829.28436706259,82226.24862156184,82531.7953125,79727.53866599893
91466.49299095024,92221.07155061774,90613.92679900686,89821.359375,93065.36632612793
107140.91090290458,107990.73197918429,108884.41457030768,107757.24375,106091.39016983027
75277.78575251826,77984.96811494927,73854.52850263559,82882.7671875,72555.58934471526
71333.26334326479,69893.67286913519,68552.46484475685,73910.2,72475.26003003074
226535.8741196313,218866.9514130209,222813.04599385994,222061.91875,214507.98330575816
242806.0465917911,240725.43841240843,240308.357847408,245879.45,227575.83304306748
58540.38576084243,55080.538584319955,58983.064243194334,61362.02578125,60166.029150832816
81906.74799934348,81895.2264863821,82000.0316150907,81084.9328125,82305.90413011631
60320.714749320876,55007.410817402786,60453.42042877213,62231.828125,59426.1864995223
127987.07669224664,123450.01742675225,124683.5156942058,122958.0984375,133257.19946787797
70879.63311413594,69573.05696990647,70549.65722742249,71246.5234375,76383.9974626921
60871.71608205206,58109.284120469434,62095.558153512946,62870.0609375,61127.75491296442
89958.907112638,83737.57810254928,84397.38694593756,79528.0125,86976.96328439665
92419.96922022148,89602.41078875802,93691.18658344165,90688.478125,91488.66570389716
118435.73543103535,118699.17222560865,118124.78047890491,119031.35625,113632.68653765615
53270.34868205468,49177.72804706127,55124.61512712606,52586.265625,54423.26528353628
75230.71798687102,72001.54586112566,75328.79327240614,73690.975,71802.48681905598
151348.86352126813,159372.89181639312,157388.02772197005,154925.346875,177764.93537787674
63328.030702798605,65650.24733891737,64872.414713047365,66675.415625,66466.9437012626
84477.08448455825,83038.62810508005,82044.16834240835,86611.0515625,80147.44918149748
86691.58506220835,82789.5887679458,85389.52889311484,86634.59375,81238.32718425068
52961.96107839725,52425.46657032977,54826.25488526473,55003.13515625,56082.878340342875
119043.92000892104,120797.4037607647,115181.29163933071,118911.8203125,114835.95261336179
75143.16626780438,75036.96491044606,77521.86738627715,72303.159375,73310.13109066381
85226.56923592577,81905.38146871813,87832.02620131541,82176.6421875,81956.24322367934
61603.477045840234,61409.680706191066,64111.93470321314,64100.16640625,66208.06286603934
96590.4307003671,99405.25163334877,98625.98328646844,101758.78125,100989.31361609674
247694.78208828904,251991.10459261216,247887.67848886462,279764.59375,251131.93975981692
191254.9600619948,171875.9862461583,163373.76448489653,161029.55,217536.22471813392
78937.61784419868,76899.84298191979,77338.40342222886,78664.8078125,79415.4962918134
170786.71689743554,167768.48815736824,169551.15790084406,170458.509375,170634.88389504148
88829.27484246432,93317.36428260955,90543.72308543415,90091.909375,92893.38258775727
104090.6725835976,99347.178544775,104275.60458702396,107076.465625,97547.57411202877
183641.0764319499,170241.95700200042,185127.68969064922,174713.175,170939.4479961341
97984.35608340256,139301.46119281836,122988.49234724007,181676.6875,244407.67347829742
79747.22663961438,79247.82512035141,78078.02638362622,81630.9296875,78583.38161435536
59467.41903363292,59801.96052066474,65980.79077773899,61610.3609375,59991.985094739146
52871.42343327516,50995.33271758769,55533.221971307124,55089.2921875,53458.098690204824
54213.55136820734,57193.8492905046,55913.30639616877,55720.16484375,55462.28240198351
82688.1132361253,84249.2707419764,85153.59923120857,83533.340625,89301.59128926456
82705.71022454192,78258.12611359841,80345.4575633319,86222.584375,90521.76775321987
128487.39683077487,125339.27180061187,128782.89205302081,128944.6453125,143167.89975767507
95992.48216382356,96879.05242504583,99139.04533132513,96436.4734375,102616.57415841594
129753.84391323532,128364.56516851686,131327.35776727484,134737.678125,131907.85179037953
90183.38557180719,89675.54835317968,91184.79476718848,93188.2828125,80628.41944112137
82594.09940085371,85272.98967144017,86956.73574069786,80146.4578125,85367.9434303066
98483.89306913891,101056.67824748384,98261.19322325359,105768.296875,102011.27327336364
132269.83879561565,129908.74925620854,135778.8960922085,133834.715625,137260.48752861764
116782.87177267982,114316.18642990346,112857.93651031991,114081.3921875,120537.82864611351
61451.293602287085,60718.97622252215,64090.21726128352,60641.10390625,62511.317149590504
36778.85244449868,33375.8827548156,36775.30134743571,38403.4625,37058.42549085453
121579.0729926369,121292.4347257115,117302.39552634745,124934.2421875,139082.64384861517
257602.62922766586,250070.92689043042,262018.21319016386,251271.24375,257045.4181791332
89366.84935715952,89729.20167270147,87829.32996676606,91553.815625,89322.66111059074
83304.66450862569,80138.89168291877,82200.75751877109,81861.7203125,81432.74945140078
66648.04716241584,65200.29806576572,67457.26541240513,71054.6546875,67742.50019148106
99294.78222671463,99759.7294376819,96966.77213918441,99890.3203125,100189.35261484301
50065.542392533374,46715.586638256485,50679.21341318785,45974.0078125,48650.28737981449
102205.82366733279,103761.24408136802,108250.6155285751,107447.784375,109815.91002927595
133707.3371121922,134917.32358418588,133328.6650163214,135024.375,131100.37830359282
54982.85001010671,55521.98121795773,56013.94082929058,55430.4609375,55882.96887905721
138869.13311703998,140974.86022018845,139950.00630073744,139208.55,138598.02661804354
249948.39866176262,243910.38537722122,246043.89739414988,237764.396875,250412.17328353802
215092.06484584985,210337.35162260072,212855.74703989652,221432.403125,214838.03290004772
128127.78246829295,126731.02502351468,127635.82437645397,127222.7640625,121495.76601216527
120830.76772629579,124415.87387796686,119574.66937391981,133137.9015625,120037.14641054696
99782.45897126643,98984.03133622067,98724.97251104654,98256.3234375,93712.57936531927
185298.38007513084,181605.91478281727,187087.61438659692,184495.10625,189621.6465919808
208682.4224155243,210100.52561923565,199354.7538692288,225648.50625,248411.29017854104
112344.28003977535,109805.53251513117,110152.9369943246,109202.896875,114883.34346850829
113800.61743125101,112140.07228326234,118352.83867364461,120719.1265625,124185.57375186593
76392.19286368546,70111.22283788436,75369.0822057322,71844.7703125,72163.16621061208
241318.8348751582,221172.78913458213,235462.24427840853,227532.18125,213807.41937058372
101044.73494540757,104178.22907237671,97213.29334011496,107641.51875,111276.49924775786
70116.19198629975,73152.4864534294,71560.76037926611,70979.6875,65638.83890855573
181762.54170839506,178926.85134943473,180511.19141152455,176180.34375,181198.06937087857
124427.06690806271,125617.18772139137,130320.41537390521,133031.140625,136244.30908790097
93187.52703325663,90716.70123105608,94546.22028610404,91486.496875,88858.51288864306
86889.51008748593,90981.79739578869,87290.03025393354,92725.321875,84739.92091968094
100857.6143021173,99522.69711300015,98490.37994499957,93765.5296875,91824.79584520496
174833.09817665006,187735.49744550342,178669.1233455797,172165.078125,197212.59156447215
55817.50522466353,58745.48170093792,56795.36125351915,59238.4421875,58141.57204003589
72298.58951646039,77102.45568085265,74057.9599493978,82888.515625,76292.8534043671
108243.03354195863,115287.15539163133,111361.3482618051,114679.4453125,110249.56756674494
84071.4021611152,84648.73677814513,84923.58055165898,85796.3953125,77280.2968829164
195736.62190874477,198416.18781346275,187626.68362287214,166142.125,161231.81432149056
111513.42422340628,110061.50683239727,110272.93275412745,107404.6203125,110431.23778535223
75841.54109277538,77911.11871470776,76018.25672888204,75348.4765625,72423.19694191938
138527.28500019878,135481.3575296965,135571.8852677962,134538.71875,148433.76892503962
174087.84833146405,162747.27523574987,169383.7079932369,167956.503125,190501.07964788302
81290.9188278486,81044.97593047925,78002.49633448613,85727.078125,79838.3148775863
116563.06224986077,109832.8932179027,117784.57399342745,115794.334375,122881.2470350421
101516.90309422713,103033.86519421141,104739.81368786615,107247.81875,105204.70885813437
32413.16383211275,33421.33118761344,35237.899923809884,31504.869921875,38102.25854415414
114866.46418164694,111521.6285224219,110489.04670312128,111955.4203125,121964.70788729093
99518.6789439104,101528.92077139005,99081.12178461053,96847.928125,99928.824646542
70697.68662769126,67860.88629045701,73131.26055284929,69297.7875,68988.35501918911
118363.9106972208,119420.78291946708,116334.59042939884,115355.484375,110559.19849541772
94332.43210517596,93787.8891694996,94893.57852519993,100564.596875,105304.90395495117
112183.51040897076,113042.5351090119,113942.2079348083,113699.203125,117121.72978151529
84840.27488497384,85659.95957672338,83391.73901524805,87512.0046875,80622.50557767542
114348.05836929024,113220.79040550673,112641.177388796,110422.509375,107118.5513549502
68659.381419031,70156.19240092514,68865.58274035023,73772.359375,79802.79947806441
96412.81364526312,93110.99277249086,97404.74612108042,93680.053125,96768.33368021823
79059.7469525323,80173.86855540944,79203.32278132191,81183.9359375,83645.25467408945
126113.1444533878,130526.11327160867,127689.54828141324,131074.975,135644.42346934494
146646.69453929533,143957.5142746375,144565.30150766665,145622.034375,148438.4069100428
244375.15970108449,240774.67476415136,248049.04978965633,257297.23125,255088.57601379347
47771.015302305685,47731.214230588965,47814.08250755092,46733.36484375,48355.32053360946
173418.56694008902,160443.32488884407,152343.420271333,164350.71875,147138.00335744358
71192.14700985728,69784.97817357394,70475.32287301487,73106.590625,72350.82597654745
75844.73606303812,81040.4193866114,75774.69756297306,82525.821875,80140.85814061722
62894.02922290566,63073.622680181405,62939.64307107973,64662.89765625,61866.24258883179
93569.43344544203,98802.39702482552,105393.99772499125,95564.3140625,99932.7511952585
188987.7381235214,182025.13574175772,191533.00801878033,182367.14375,203651.50128549983
63292.38571424057,61122.6694952274,70294.61066762039,66424.28984375,60485.58824078599
99942.15811824525,98128.28080759104,102169.23650489945,94911.7453125,93632.13073450001
112163.9588781532,111471.64703453725,112919.94549167978,111840.821875,111352.4355682641
133780.52815009226,131185.67649603618,130025.44604974947,130186.3671875,131647.02984210267
132285.5899206915,134987.0602233562,136441.86710387754,141221.615625,135900.8685909675
97232.40410997736,92753.78812197098,96045.95617598719,101047.0375,99215.68178147195
112798.1926421009,115315.95341244685,108496.68582164748,110124.540625,108610.46911361425
204857.02831466732,194705.50630596382,196840.31712346867,197717.490625,186631.4231798505
231596.5265090339,206782.16079692467,227934.72348308572,191002.196875,214929.92066601245
108498.0596986914,110668.13508315501,104360.04284221743,105199.5671875,107409.27721255846
