60412.109945457174,58107.921253421504,62594.54434293924,62101.7125
161450.0865094689,160988.11124128432,164193.635121974,164875.971875
80731.24744508209,77419.17023657882,81500.7533602706,79087.8765625
160141.17853236865,161706.5064765235,158972.70210402083,159961.5625
106028.61423884034,106882.77350601701,107261.47425729141,116582.2953125
99922.30512746479,102282.88208056567,101166.71333198846,102271.5765625
315300.0787738372,293727.10680694284,331569.0410930576,324118.04375
73090.4744888198,71203.6824799281,73771.783226283,77806.0140625
54257.0470271317,55095.70404422753,55616.63131400933,56104.95078125
53222.42487670359,52136.270358648035,55977.35401129688,53744.753125
246998.10957752512,238277.12693369333,246646.43912519322,253796.93125
97180.69245981636,100199.18482542454,98112.7764410184,99383.5546875
74914.44858624185,76451.37905840258,73421.1479097562,77912.5
233292.41621574777,233826.38332056534,205547.78542452469,234160.74375
102909.89865365015,105331.89201465427,99258.48503684973,106729.5234375
84572.986689304,83268.90814022161,90727.03239693,88188.2984375
81969.30616979927,83050.60388683106,82134.03466810982,80261.209375
132195.24296834305,130603.9498195,135965.32039053756,135767.2453125
44305.139773748815,43200.5036201831,46402.21163622228,44775.03046875
69541.29933379086,70702.89888766051,69153.9977420897,69335.8125
48585.570706637445,47979.40366486303,48527.60095959469,53714.4859375
107773.71640470726,110513.27065962141,108637.67970506198,111010.56875
48478.36370039626,47960.936233006534,51039.83607404537,50333.478125
113031.32583358337,114014.6166465896,117755.53305204469,117328.065625
127231.02040912444,127990.63811231016,125452.0027674052,129283.175
67970.98237118646,68498.87581200703,70400.92482738853,70725.0140625
85719.40792559033,90453.97269137492,88173.61252579598,84081.89375
109192.73684035428,109625.80956480195,106689.34764120907,113887.0375
232237.50834819913,217336.75221046922,229196.5839532915,224689.803125
68949.74023923645,69683.2991737343,70170.53499937526,68797.26875
204379.7501358125,204180.16435038132,201568.14512008947,213679.334375
96192.69257281534,95953.69304674826,94072.8599021892,97825.03125
80333.38956628126,78405.53616318849,82037.66506782791,83229.315625
106794.44337493686,103182.17945736162,107966.13979317353,104824.753125
87969.3789366984,89724.73728240785,90602.25374242659,85376.85
88097.85408202038,90507.36756070972,88077.87839686839,88624.1484375
49085.76494395292,51950.69047789853,50562.29988803278,51752.4703125
98791.64001511686,102687.02697329527,98334.17916431247,98409.1609375
50240.78889540535,47981.92723865783,53899.171173639166,52592.878125
98492.22616796728,100073.72563739163,96314.99005221398,96603.45625
73545.10533432262,71403.54875668592,72526.15668973335,74447.6625
192438.88700761824,192741.81615622743,190602.95058879853,187195.5875
288322.1286266905,288657.5110574739,278984.987455017,286963.88125
98078.47955178334,90945.52728421678,98231.38785189088,93235.3390625
114625.02475720426,114445.57676715482,111546.28104013161,116586.3578125
113351.8471440752,108976.9993234267,112109.97159804236,110514.53125
120721.87662480026,124607.69188621461,116140.36580923607,123630.0078125
75290.88913459744,76618.31649796238,75515.96658296301,79715.91875
95247.16021181075,91825.23176444143,95836.74815461098,93035.4265625
135833.91256254693,133425.4594451041,140490.61872293375,142874.66875
131734.4615789311,135211.74774666698,137830.9201966829,136434.234375
75787.49182995173,73494.55645987524,75332.77291554472,72613.05
55717.404133128395,56833.61023601537,60336.75592520837,57472.58359375
84545.66893802967,82983.6551154741,84641.4725736721,89738.9125
59777.26251953185,58676.724873801795,58493.34646491819,57770.990625
110738.85479223375,110623.5733104205,109615.5524161864,111443.9390625
119211.97592961878,122293.3175958022,119436.48608221258,123041.18125
59921.44556307742,54392.23478140494,61250.026003838204,59713.13125
86781.19826873994,81935.27528283789,90967.03839894167,86827.3484375
101733.93977636278,98437.15769401104,101680.74419830678,100758.3671875
61291.68830835253,57264.93678222789,60107.34466557208,57982.278125
68373.5029534315,68572.3077630718,69370.32036894541,70709.6296875
114624.8388947694,113240.01047245455,112410.94514904381,109118.1375
143130.1240039174,139101.08387817588,139388.39899857232,143704.00625
86967.58412172625,90771.78163781599,87027.30954511647,89135.2484375
86569.9264642304,82716.91746784313,82047.0593370236,85308.290625
133300.03016296343,131833.66898553452,133176.76650912742,131868.2203125
73550.88334307456,74426.97941158924,77781.54661345448,77191.3109375
112369.03645809945,112745.6521440011,105714.56405550338,112442.9
180486.71841169486,182635.65074510677,178095.98287710437,175805.54375
105881.87901835302,107779.17722606927,109146.10028331904,110421.8578125
101794.4227667472,98366.30026774124,103071.31902107706,103680.715625
101104.20615386392,100143.46003438818,106230.5731521616,104986.4546875
81863.7009821604,82432.42832934929,84575.4111782492,88817.4703125
51928.601688696326,48972.92013778001,49338.40855186341,49425.10703125
52586.82316553204,48696.4129256567,54586.074212403655,49532.075
80583.77514048349,76374.97740514926,79498.5698340617,77769.55
173024.30114198787,170276.75951331077,176618.86420266057,175408.846875
49650.231395417984,49395.17180520616,50592.54335392895,50195.95546875
456786.80494975793,468913.7620731493,446999.8846911973,417086.66875
118140.09053987244,127463.90730369189,122091.88472045497,125922.2421875
78791.38100676009,75306.62037959174,78318.88044674994,81491.5359375
150451.09337892788,152707.43244039748,150475.5157967435,165323.3875
103186.684703707,103492.22162213632,102829.48234770558,101431.0890625
273043.59478581033,271049.026096694,261190.59345988795,266847.0375
69711.81655739919,70851.64252926249,71270.46649867964,71243.8421875
206538.13739989715,194206.4917307451,211692.09599521122,219490.84375
76752.4090355295,74752.43564020228,75999.65426289743,78764.3109375
124606.59617991913,123056.89429752277,129761.80023695904,130154.6078125
120973.74958466025,116595.37431038955,114097.89451427439,113342.6296875
197359.20460489573,194944.82897157967,193813.47394130036,195008.0875
84329.95885572958,84726.67306554952,85809.60549643105,86966.50625
106532.05900490624,104358.68264075326,107681.61791070962,107943.5421875
114987.38819856662,117945.39410143331,111727.3361887912,111831.1140625
137425.4741087251,143294.4672002544,138931.5603520871,155470.834375
134031.7759739601,141097.45044085462,138072.46587589607,148972.071875
140465.62243484968,134907.53165251188,139119.4620768822,134409.428125
148087.59040024594,152468.02447438898,150612.746504888,153489.3875
208886.12833898625,203671.5723528461,211587.73799825934,210545.25625
93386.1011060728,94630.25523558473,94326.10714698667,99261.46875
116956.7956520473,117879.08887838523,118644.1454380925,116908.6515625
128682.97339184131,128786.24645210337,125971.34570877833,127332.846875
62727.67865286898,60658.9684666907,59104.924060340934,63158.9796875
169819.49978368526,166262.2489298639,173307.56692210972,170359.140625
124394.15194496966,126206.6475587388,124667.50742761309,120804.8796875
136808.00139763614,128869.3903097858,135451.64807348707,138357.16875
134281.21605713063,132234.61634343225,135952.95977121772,132701.453125
59374.91779088933,62046.75695462605,60200.41447645261,62306.70390625
112104.50860178347,105518.17959190458,115535.5573097495,114406.8640625
67215.84044065671,69897.43498253534,65710.85385358048,68632.9609375
58524.790719709395,54496.62708736629,59002.61245301306,57952.40390625
214520.887286352,214667.39700403978,213633.77296402157,213677.7
113592.86559389783,112115.20369150254,115454.48929964255,123831.7484375
50539.04405533489,49118.94003915191,52362.377669611524,50367.01015625
56595.09733718808,54987.11575767031,56691.07327778713,58466.98359375
66673.72784827344,59163.926958457145,64729.4262264843,58507.16640625
103427.2766629541,108727.87734942243,112654.22928898281,117023.559375
280683.4765984069,276695.48986366333,280995.75129891344,274711.25625
97360.75486208008,100486.73967802315,91755.54836216554,98588.3328125
173426.84912417576,168405.61787703267,175464.01859672563,174774.840625
55075.700758638544,54721.41230625169,59386.54789912437,59624.40078125
67708.88413070819,67941.50589912586,67118.82562704102,68638.703125
76075.46662195887,72033.90263513623,75608.5519071937,75338.525
89696.42121118712,93883.4141378506,90889.65746854022,95070.8453125
141604.05868799202,137361.94236503058,138570.30759273394,126442.9875
85700.37625988029,83182.01718968246,88141.94460925118,86733.6984375
63320.04379776349,66248.2209506707,63414.61684526398,65106.1390625
118043.46198346326,117050.86062047824,115444.37852743271,116265.9765625
110166.64817831716,109862.17022328063,116180.51946011322,111361.5296875
140514.25663450215,141297.4602969593,143645.325548216,146395.60625
110800.21776436476,112693.16162772194,111875.13764379648,112402.28125
105858.90367466044,109021.69658633918,101266.95784002772,104481.8359375
78999.16611899296,77901.48132495706,79275.26601234666,80720.8390625
309973.4964370242,302850.6491170182,311397.84739777225,310874.9
70985.16336783537,70104.34066777691,70758.5812723159,70632.3578125
64943.57291460771,61324.51745915694,64745.78311507199,67629.490625
123857.92584728016,124417.74567056121,125141.50875595515,139144.15625
98319.43477726346,100451.89885927117,96541.66412807265,100956.7359375
78260.25366504838,76695.23961728562,76840.42420320473,79218.31875
114050.74976073722,116104.92720144095,109729.80411523774,108720.9296875
98784.79706894065,98491.48852787042,101797.17126598561,102569.5125
115207.61635897239,113483.40372236466,116027.77326223285,116483.671875
128179.00174830756,126485.5301714094,126808.0253730759,135287.38125
107173.30935505312,105694.80086590411,105800.22997463804,112703.040625
63503.73864209141,59605.0626463642,63787.9358374691,62984.9359375
95574.09538608538,100331.68584876088,93354.637317244,93177.65625
81862.46629442259,80378.75010276152,84586.09847068728,85363.984375
110285.64579325859,113243.06506521632,104746.50830143747,108219.78125
104556.93804382002,104675.51834757366,101599.62533174889,102771.6375
310460.0641166932,304231.1863064576,304772.2472163093,301502.2
106135.45718008012,103748.27140551114,107621.64811498074,108276.075
82077.94473894821,80815.57444054466,77509.01437729974,78450.4078125
67082.15115687661,64569.646364979235,67562.40754201212,66562.6796875
79436.24731283567,79554.71166638563,80968.66904257705,78437.1515625
90508.63154340215,78524.20293854701,92584.43500439897,84645.48125
89168.67234951865,88955.47747781003,89261.44156323644,90732.2265625
122945.36534429652,123432.91837370089,123820.60012469049,123736.8359375
77377.08901877818,78333.59484553985,76842.8604538291,79371.221875
68810.34222178797,72010.96878591036,68312.27425475148,73622.9140625
76410.0449978002,76934.97165748253,70044.79382226858,72156.5921875
118353.69105424875,114337.44747476964,113425.94330213922,116994.9671875
99154.74568235656,105175.73110168672,106182.08012758859,98141.38125
74179.1103152199,72447.0076737909,74144.39067794535,75322.3859375
71668.78627039322,71188.63429343332,69689.51572159583,69496.40625
126869.95747038028,128366.9567723504,123229.45407564697,119098.8421875
121847.9400291602,122729.33648441515,123107.68418025074,121577.2390625
113099.29253165281,117495.51884900522,108363.86793256618,112702.6390625
66599.38277912687,62459.683652392836,64483.27358973688,62943.4046875
68087.4164907321,66514.22979723729,67758.05257307863,70667.565625
51073.432056142345,52181.197071942806,51388.44377539737,55348.69140625
185453.47317926376,183837.6999093034,187563.70421115513,187026.896875
94615.6542220243,93334.08119141753,97702.19926596244,101047.86875
123102.69149109026,129558.77985950458,121561.05576322442,126476.596875
224119.3749976745,225408.50407971622,225993.94834341682,220297.36875
123912.36363930561,128137.59468758048,127423.33424955483,122870.7359375
133405.83599148327,133740.7853443642,127303.37033698402,132571.8984375
91681.54542998398,92607.53079955727,94470.32254419145,94509.7625
159584.34378178563,155968.3021527687,157496.2525796087,158765.096875
68301.77031572905,69357.48485921133,67206.83008316506,68693.753125
172204.1891083758,174212.94530477966,174577.62695198014,189115.5875
63182.62398101888,66833.88027958902,61217.19733604075,65161.5734375
61998.08416926182,61302.45402961485,61052.23689187921,59810.43046875
89169.00930154289,94994.57693847222,88007.75869940958,88274.49375
89563.44379578847,83939.17277425055,88248.20748265038,85966.034375
93852.27500618043,93268.96510318763,94937.15373418332,95761.18125
54006.816229827564,50999.7564941302,53491.82222831248,51097.24296875
227274.5881051873,222532.55766155833,221327.44531681546,222462.39375
108464.23993597343,103937.5102583608,106783.77307818546,111970.078125
74751.84498273018,64017.63825661875,61196.738005471474,74413.346875
117587.981290949,120045.66920874636,116404.03811476522,120185.1234375
112540.46891717028,109598.26814521416,112994.07164980305,110992.1828125
277766.42550794524,261433.8719862545,253528.4245444641,251653.78125
89471.99680784329,86438.25796875593,92290.59459221641,86813.246875
96066.71817799234,96854.33403499502,93461.14679499627,94779.915625
64409.47519776695,63174.263644781684,60168.005388736165,67899.1234375
