GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
112183.65897712008,105120.46595569722,107443.8529351568,104622.7734375,106896.94594277733
115166.51811674368,110532.07975836947,114772.46017215078,114005.9609375,119802.52634996128
85217.75182872552,91226.04891418888,92220.6725313752,100390.3125,95834.07092605124
96018.28058413275,95119.69677693596,98562.77730711398,99868.1953125,101052.92740156595
89877.47089348928,93645.80714424141,92669.86594691976,88678.4609375,91511.35386119786
190322.34968317265,172317.4085940524,177354.17809573378,163803.921875,174363.11192455806
71428.17313428012,68086.63568802956,68742.46953326519,69954.125,72738.63757391676
120634.56314596551,115030.79082397984,119850.15222873552,115616.4609375,115060.59917362676
96649.18145584116,96816.17441146704,93842.13326580249,92269.3359375,96757.28210683721
61709.149427226475,61098.658526955434,62402.50140168055,59819.8515625,66756.32514427383
85958.8014067431,85872.49807119237,84588.54509146584,86241.8984375,81900.1429825163
67946.6236491388,71182.32557373494,69118.19525903686,71237.671875,71293.94676362272
328545.9660550789,302231.0301810261,329484.3462738491,324102.3125,305182.71280586557
142570.9000590361,143632.78317018342,139205.03419027993,141349.5,143619.4074197004
155095.36536868245,158159.52486000746,157977.77464158757,161936.890625,157279.96689706112
53025.36523256535,50118.54987809445,49249.396245308184,48307.25390625,48282.69875288768
84425.09813998538,84579.99547939013,82749.35476880615,85415.3046875,87968.83972359633
100858.50936338292,93522.6873875206,94177.80573668354,98049.3046875,96056.10095394253
170740.76121520362,166721.65848775706,171738.52220083057,170912.921875,175092.50120283122
103397.85411276625,100527.18696092437,104681.16435497414,101520.8515625,101695.08417707555
78386.04977885044,78736.65276733333,79715.47584902828,83864.6875,82388.78211955572
184888.17027995182,176320.4622521318,182986.3338505636,185592.515625,183065.96945871226
59006.8070992655,56530.495740245875,55753.34735110367,56653.87109375,56145.215226223365
97717.8006912434,93646.00751388719,98624.96936766246,99564.640625,96189.04667207265
176474.74554383155,174094.87782905303,173215.0890455586,170058.828125,173405.260074792
115085.2215885094,121496.86112485666,114377.36147323603,121823.34375,120479.09307790053
61501.04425868852,59758.294249937695,61526.4444939271,62861.69921875,63974.98601378482
325111.4571533255,356545.7287265886,377845.32309885067,402169.75,627740.326669452
87484.80514369921,86821.71539524224,89262.98309354765,90205.5,90242.08574780144
96845.09609279665,98125.29516217232,101102.9502138623,101273.4140625,99362.23534969904
167681.3508344047,169477.13306313645,166734.60212065442,162492.90625,176666.61498255318
86844.42982339469,78575.66038511306,81123.8146782985,83499.7734375,83498.93962170181
93568.09491768658,95024.9413409026,98679.05239984574,98730.109375,97176.32119265894
75417.89247530614,76451.1641779954,75502.23025486806,73637.234375,73787.66303874858
86952.99978252525,85273.48821840079,88349.67924734362,88456.5703125,89174.69799671476
46649.39485234156,41839.26490319033,45185.954501377695,44926.1796875,44715.734235983706
115911.33606297991,112354.47848699783,112577.79017111051,114235.96875,120594.60035879466
70322.96054469745,67354.4334567378,78239.43195655987,71638.5859375,77677.20622511287
140484.8108896613,140189.57681777934,141148.01291270155,139368.875,151087.84912220214
81341.6224482168,79967.29634646238,80995.69138344866,81491.078125,79898.68050813006
249182.72261655415,224396.57272325025,255709.88414514042,260960.265625,268467.1381469725
78176.68933630723,81747.40628739819,77992.08192117147,81648.1484375,83800.14150883531
229748.51075015691,224102.51576193958,244792.16772341754,228968.40625,230519.12144568976
154398.61970070394,154846.08666141625,155711.48301535903,150353.609375,147709.87706858153
78561.49354840483,78503.06429182901,79120.69666393634,78055.703125,83566.87320760415
107547.77140764974,108346.46266374856,108360.8382617157,108390.4921875,110184.91954718658
93351.21881718018,85470.41459036554,93899.97974113788,88820.421875,102408.91922244272
139332.8570154751,137557.82561298777,140931.010742173,137168.375,136231.6250907709
97692.13868483399,98718.90269621344,96104.90714837321,97633.5234375,94018.04522524163
78216.87904140024,72095.98900907127,77380.9157699877,73415.9453125,72939.23322517422
168383.33954529263,164015.04449863514,161910.86804869812,152958.75,162117.31613078964
101260.37540547592,95544.41687732321,97492.9686907126,96969.6171875,97376.64384930734
77736.29579866138,78277.32286767516,79318.40264938847,77625.234375,82223.11059004167
81873.32020263864,79950.51463244093,80544.27677482556,78933.265625,78256.94319982707
100845.38009986831,99607.43088048638,100194.52951910158,103073.203125,106032.71168760073
348509.3676656359,252435.52812556052,354126.195831895,287109.09375,311024.7533187771
49398.2966424634,47717.17440409988,47386.5589763764,47257.2734375,47567.33612606197
73367.6740559053,73205.66840947053,71682.17579564336,68974.8359375,69377.26131198995
63359.76358628259,65771.20937667749,67925.23762424004,65227.60546875,67005.78963476425
83855.64559106732,84076.16624615822,83238.6755646025,85901.0390625,81502.67094839897
217105.89267839576,217989.4960915086,224377.53212533932,222075.859375,230344.45420611376
159027.6226405008,161792.9469992828,158420.3565686871,163545.59375,158800.08238793153
55476.053019128405,55897.68799262594,56495.62584472022,56862.26953125,55935.45757922904
114055.23980594249,114882.39085307556,117401.99380092778,113223.0390625,99362.74694300127
53028.75639898031,48040.36689990294,48325.81222608348,51859.4140625,48534.443762806506
102951.85710517172,101045.78537919612,105101.78711961221,98056.4453125,101939.74678662389
67185.3710425843,70246.94253015499,67412.06103989323,74935.703125,66397.2049291135
104551.55876388932,103981.64274559074,106641.83996157159,97873.796875,102261.49662879104
76738.65087775183,75791.9270287227,75503.49290853809,77073.25,70337.97586434043
63421.629529076046,64231.818921127335,63577.88735146963,59027.7421875,59331.030988804676
114855.79042905943,115010.86133873941,123720.36403682426,123500.5546875,118167.0103130563
76906.31034239636,78017.35848778668,74973.85161777498,76647.0234375,78527.07298164292
61748.960196349646,63177.74107553596,62310.11163359971,61929.87109375,59705.549724029246
105157.6739195243,111377.43222896772,109013.75566135389,112707.4921875,101806.74590367264
65463.323360323746,66180.699578236,66270.55286822478,66871.15625,67649.22252041187
75029.75315752007,71560.83144070217,72863.20545147145,76853.4765625,81670.92675381193
123309.87879533901,121035.65778337167,118934.11454322662,124749.7265625,122688.760449958
77734.65768562425,72372.84208739693,76745.03554556526,75866.6171875,77457.5570805954
61348.871297253994,62359.106942943006,63978.134246188616,63837.5390625,62859.409590310934
93211.85851161508,90310.29621292502,95115.61446614112,94969.9921875,91654.90502303271
107573.84403885815,110385.19890506536,111509.64945377348,109821.140625,111893.49069930485
90192.77929794193,89378.43898434327,97045.32552978072,97257.375,93479.41666721967
97085.42913419352,93995.42976610373,95887.16890022186,93522.0390625,92653.34893923726
120085.51172808843,118850.9861396232,115761.83157672144,119418.8984375,120112.77846565787
68680.74284913739,68687.54134995214,69135.94435023055,66896.4609375,67067.23813688806
103514.86718567327,98778.44894150762,98030.80624699805,101467.1640625,102914.55763585384
107371.39508891544,111621.26220672278,104941.09735491082,105208.515625,98134.7657697071
67111.0990719545,71283.59125390222,72844.80012851369,71890.859375,73804.57971332184
94319.51697410109,89325.34051715778,91380.68233272164,91383.3203125,94171.6890574729
101008.7659276105,102432.43517588208,100526.25148891586,104980.359375,104959.04338874071
202637.07609218685,195880.8662067973,201077.4716390942,215194.25,202817.08289721794
166440.16523685041,162791.36174104764,165231.2932553114,165433.90625,158942.12434325897
80894.29007507033,80136.80886481865,84215.40795810182,84360.2734375,78505.69037495827
48160.07266127886,49467.048157960104,46543.378754140635,47258.10546875,49911.08528903518
69137.68254077183,65522.96000212866,68735.13533807962,71205.4921875,77093.8214023781
116679.17921082632,110058.71461448439,113371.64162651543,118827.859375,119520.38727368168
403576.6329282454,401210.9317074577,393801.23612972326,404637.25,397907.64347473445
85794.44781606499,82304.88011092543,84823.66683327577,83164.953125,88253.96612134756
49197.21458659562,50265.07610751725,50614.24724176378,49990.3203125,51259.99759907593
61555.49476055031,59485.98016948041,62205.21858625163,62535.19140625,63968.7151544179
143997.60305649976,139029.77271914243,141832.09896044002,136131.578125,137360.03162933077
130815.39518726221,123613.6941389568,128933.36719055154,123366.484375,124317.06768183637
170845.7843706525,169352.2397435296,170647.86059086773,164980.328125,177188.55942572953
107545.28023343606,105735.22954949991,109560.3271200831,103925.8046875,105789.119948124
131022.90207210787,127485.25300240121,133012.44463929467,133809.8125,136296.5956433543
54225.31489877355,53919.45910545503,54702.786305266774,50518.84765625,52452.1150688903
54689.69795171502,53026.947805471056,51701.00073984999,53330.45703125,52411.69785675041
297978.8304166073,317261.593589534,315687.338545753,333166.28125,337121.6403334202
158984.61416162597,174190.04130641336,166782.44607142868,173045.65625,160471.08557099523
114226.82829980481,111761.15405929476,115923.16891088223,116479.7109375,114702.18768358382
56732.02437877482,54785.86725826882,56625.477202730566,54915.2265625,52796.16851834011
54960.809772704364,54008.56788168907,53866.97432870172,54063.4765625,53336.759208105446
68356.60570611285,70916.03798227862,69599.21863119658,70926.1796875,72944.86434343533
61663.95488236278,61118.307534710206,63974.76051208249,65586.765625,64135.13444874038
115397.46164352515,120190.65531231432,121059.80830722359,128248.1796875,127926.3761044633
148264.45602354273,143346.21661107233,146064.0389428742,143688.109375,154458.95576642148
53195.21782517992,52189.39858963665,54230.29722298475,52621.3359375,54947.23365526952
81983.59444538025,80423.21409332384,79510.04632912793,78922.46875,80085.97242284479
68044.86387612861,69526.13299049516,69806.312370502,67595.8359375,64876.055186691665
136086.5587095492,133890.0137268448,132652.2884389953,138921.375,132978.7495176626
149324.20139971183,148123.50381679295,151493.4063226697,152489.375,146920.7685363873
64881.72655363106,64158.76611331962,69549.0129326285,57441.95703125,68004.91616162423
76618.94833773452,76646.71639915092,75025.07405645183,74446.3046875,69969.90835958382
124741.57395581705,124267.17633506379,122179.26321209656,119978.7109375,116471.10738738276
80404.9928301752,81310.56221818163,77782.78652579554,81472.3515625,76280.1644074895
65274.50002888893,63037.12823636625,64837.819733401746,64168.1640625,65090.46963986532
140084.3986215916,136572.5211905329,144039.24734289004,136308.640625,125350.28240881179
83758.52590395643,78705.78507990434,82384.09685992748,80098.875,83972.55793928227
79936.04404167375,78425.25027041174,83341.20228368176,82462.7890625,80596.17111467435
101707.49310179029,100829.01762256042,100130.70350461664,102051.5859375,99146.36899840929
141041.73176970356,138972.80788420167,136359.626640197,135140.234375,145622.0479559705
129161.59676476139,128927.82223351623,135874.19331756566,136102.921875,141649.08157976472
62361.23330624724,63478.02545124315,62164.31383106398,64623.8828125,65035.60129657307
138203.04988159926,134600.51910132868,136903.037655609,134229.546875,134610.44574110687
182956.98402455734,192670.9218605272,181821.54218451647,191106.484375,192829.18388468007
151104.9921329851,147933.37721965465,155819.81440101258,155642.984375,156264.11407898515
150062.37910448626,145450.7027401954,138522.858809243,143562.75,145023.88065349046
86924.24479342285,86386.72682381072,89437.8351649008,94041.96875,90778.3664605474
191065.84458123017,195132.43214722112,193477.4898234211,196060.71875,193679.19594758423
117507.8908217556,117868.67384100491,120317.03201682272,126117.4921875,122040.93899373739
63253.78178873515,59892.268196267454,63396.14473056473,59854.6953125,61166.10971898428
102734.46739240446,103180.40748320335,106637.11909398875,101692.21875,103933.78257230291
652709.2821323583,840202.389165771,747575.428047773,948365.75,872515.8613694977
106277.3378789892,103949.57659463403,103890.95406864921,104401.546875,103889.07228689216
100170.3462043184,101922.04312924793,103779.99595571081,113855.8359375,107913.55611789317
58675.83383292959,61371.44922000454,58140.18189318289,63817.02734375,56534.85935702208
93909.08642601813,86944.3424007407,88014.10763278016,94823.0546875,85901.79213662923
252025.89643066525,236506.92642632563,258130.00662973156,213605.140625,247715.24699657405
76942.53249272381,73533.63590832603,76770.07055412146,70876.828125,73820.19897446754
74902.48489507896,75462.0379998517,75169.06342297189,74530.734375,70581.84901847217
79644.50551534751,83377.91775113367,81381.50426367631,79184.03125,75323.74400549833
133571.92617602026,135508.3056745705,154630.06452794827,147976.609375,155086.05370199907
242349.84061403267,246458.62285432604,254992.31804545355,267057.03125,230062.402606373
152157.87453019287,154851.12357627292,135792.00346665838,140773.234375,153133.8737539261
84249.22694535679,83926.34388876564,83594.8049130859,84937.421875,86913.71668262492
