GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
128976.15712830932,131931.91219113587,126409.99376832879,131709.03125,133330.51282964315
368822.15159020753,368876.58956206386,373419.5734057235,348498.0625,345316.55543018994
157808.54332957132,156028.17778846098,158834.26588499418,158010.484375,159281.64568402735
126232.54008258622,121430.03559718531,124637.5180569994,117525.4375,118328.1465981433
69537.73874652885,69180.23805867997,68948.82793471444,74934.734375,71385.38259911965
134237.2109204869,131184.19363158185,129643.44003708505,142663.15625,131875.50366772836
120666.94087575136,120293.92816912956,116016.95591417933,118792.1640625,119268.85692897828
116634.90759787917,127550.26691961502,119501.23091937903,151062.71875,119536.14018032997
231538.45647448816,228303.27002076036,225226.3127869959,203358.90625,212375.01737983222
80713.24107846628,89427.9480468332,82217.58512208406,91239.3046875,89468.59899407768
191518.7829466611,194276.86406212492,184841.0908521212,203537.203125,184340.48607602238
175819.15563053836,168891.7412735274,180073.96731674782,173762.484375,187568.77819298813
83315.91586901275,78311.7953681923,82085.91075814259,79665.0,68801.48553702908
63872.13662938825,64296.476493531474,64314.67051953768,69528.5859375,68359.06692588789
230650.22807280687,226198.4618014345,237163.40281141308,233297.765625,223514.46659557757
109763.70207931043,111472.12668975766,110794.07917272556,111272.828125,103757.1088797825
81311.24222932348,82054.96115390252,85201.9296965928,86746.84375,87807.84000120276
186001.66046408925,181051.83634310376,179139.30010274364,187185.34375,181213.9269851708
66982.93602976788,65527.826916041515,66713.60399167112,69401.9765625,66271.57268470584
102018.92722006897,94187.73979970076,94133.72828826634,95434.875,93882.44867214214
74073.95790590395,68456.22662332968,70665.20521413276,75274.28125,63633.33070047047
57112.70631262855,56996.152210721455,55612.2010341569,56405.640625,53597.05232863904
72291.93018746964,69139.83269022177,78222.37415155148,71454.8046875,79225.20096151545
106694.86308675088,109667.74213892763,107916.60932388694,107053.96875,107623.3585991234
79960.96622600498,78518.39307663463,79908.33730513623,84842.4453125,83925.53913820029
177186.36069686097,173469.14910741718,173948.811969372,177038.578125,194499.08977723375
95881.82364677987,93647.92689407247,94780.0747972591,95535.7734375,93503.77284514233
139082.10953336637,140958.94167820647,140487.18918649404,151911.421875,126155.96966130668
224105.98322019528,221686.53899810967,232028.92684661882,225113.953125,226358.92833905554
123482.41329042382,125375.64465844339,128022.64320259767,125814.7109375,130997.42244740855
116405.39225015149,114050.96943984402,115088.03966795867,111787.84375,109982.3150401743
80279.23445496286,74592.70918414614,81051.49936972042,75702.2109375,80225.6056481456
77055.78514762272,76332.21962985158,79207.6264975981,78584.015625,80353.32201597493
130369.44921480336,130608.04740339595,129413.97480726619,124279.34375,127416.54933858097
48195.727395731905,49040.92820739819,47075.76575806988,47885.140625,46535.52711562475
273237.2943583579,271847.49678002007,275316.93167992914,284744.125,280586.99425941467
289298.8262171992,296878.016601699,294470.68637536734,302689.25,301974.7266902353
94817.09034003511,89615.4347537265,96939.9022511654,92293.2421875,102321.16514871243
65556.38738894895,66750.25839894952,65853.59275424917,65521.24609375,65988.40791543294
130862.6412704357,135494.48297553623,126773.81639634767,128858.6484375,120866.02217755344
92963.76867603122,91050.06767071456,96649.63590348464,93347.8671875,103786.89430809673
85167.01398140949,83277.5728548881,92564.54195153766,92920.5234375,94457.50566976483
72363.75422589984,72816.73447402791,72840.84899659418,73625.9375,80572.03844100123
292299.96295117954,293932.61702611163,295171.95811555424,297841.125,286817.0538558428
115373.67488666579,111380.7926100029,113428.71521702268,112872.78125,115957.19577439623
198991.7860006656,203176.1854732888,209295.3598993482,215538.734375,198469.29833445314
107184.0969006566,101809.74466566418,101500.20522403652,97283.609375,104012.72297401236
93488.92828767799,93338.68173123324,94774.01724842166,96961.6953125,99562.50318742087
87514.48995698093,86987.00158120977,85333.71633318128,85971.96875,84053.99681427461
68446.04435947837,71297.2729167156,68339.81809929671,68575.796875,69442.74338418133
265337.2557088938,260179.29808394058,265670.48271103995,260992.046875,266557.6125826352
125696.05146430484,122402.94228235661,121572.10224687688,124777.34375,121065.79208407641
99774.24540364732,97328.4838143065,94954.54809126214,96891.328125,90591.7082958624
87412.99803697242,87391.2715181306,86892.19344143754,89167.0859375,86628.83031065937
67025.6685779157,64788.39762325171,66518.13144794526,68613.59375,65947.42768239931
154561.55981826753,142108.3782507392,128748.22816548607,133309.546875,135484.0882487803
83514.92350788304,84503.03177161563,90410.96493838614,91723.421875,85424.2466538852
86154.90424928865,82905.35940935739,90369.53001365888,91326.71875,91531.43733015252
80604.4915708643,77959.42966920564,80308.41340435432,90036.453125,81587.93401256316
63304.5555870445,64175.63253123298,62956.50247857177,64432.69140625,63699.97993294635
387614.13065981254,386614.82430477394,408247.1417249456,470056.78125,339118.3006255842
111287.57437855144,111931.57563732339,115047.465813534,113050.8984375,115896.31882101134
152161.79957074142,154211.09725215952,156539.09149630764,156233.5,158378.44770354958
54703.550060509675,52373.59647691762,54580.7735703887,52248.48828125,53375.08831635246
129625.50458759922,125012.67780262671,134276.02692442999,126209.7734375,134751.38221977986
64213.6183903797,64036.98932284302,64524.7716142955,63572.11328125,65041.247294839275
76331.40631187028,73533.19096706438,72610.85498740159,72957.703125,78886.49902534371
79889.21728315948,80292.32008113341,77766.79524151384,75894.3359375,81714.87924585037
126288.95295534036,121999.53401380054,128176.82695904023,124872.328125,125439.40093084755
57981.7792608677,57213.17736569855,60642.86996793252,57323.2109375,57100.00295107562
123273.25216562535,115301.93940140358,123295.9228041695,129040.171875,126151.46560780778
101203.89586988681,94284.39020475639,101239.96568374702,98934.5390625,105390.88259169765
119006.93558064377,115059.1337954908,120524.27396889678,118408.0859375,116559.3580570774
157103.0059457373,154347.68291929713,146486.67188357995,158606.265625,156425.83742230767
309452.1155150752,288876.17224418634,272657.2169510953,299599.625,332798.975747103
87398.31041341233,84679.36130616906,86035.1779518349,85019.0078125,85614.85678018293
93858.72594159261,96718.65961030134,93972.01611251225,98139.6484375,100424.31063384551
197263.21277114737,194109.12959618753,201706.89425776218,183011.8125,193017.43674977252
274741.695034517,281469.9212580887,282790.55507000495,272091.65625,248960.03120623983
164896.5706389045,158597.05645915383,162288.21307512588,154602.21875,157490.38028018354
133490.7346914992,132019.58392525802,131775.77779104598,131696.609375,124973.7446675823
148868.2994661817,152743.31772444144,148299.62316702266,154395.171875,138176.59039295034
76710.73902230634,71079.80632291902,76714.405051809,71476.1796875,84329.58958873658
68556.31534597233,67587.85194997017,67778.02436621928,67855.5625,73386.8449598761
48740.8815740742,49237.61591421786,50585.82282408131,48076.8046875,49169.83184989811
93609.2367275784,94593.91956439735,94652.00841946046,111267.0078125,98611.00566980407
69247.26517714243,68261.71304122914,70067.06678255997,70632.359375,76030.09911219087
170973.42552328823,167441.33440140297,169702.82740432414,170235.515625,175121.32221626653
70950.23706876856,69409.27272944729,68638.55321567977,69609.109375,67279.28258887117
137023.17542959185,134247.5240745344,139299.04624171354,136591.453125,140011.15142296
68655.81268378392,65281.992037267955,66806.100998903,68423.3359375,71943.04838861621
127303.5344988698,128103.01917637012,126740.1643839385,126771.6328125,126782.20450552984
82636.6794214886,79754.46036158521,83246.35113689309,82527.109375,89568.73546053
88717.36089550085,84774.76975133052,91423.87214375872,86830.6171875,87140.35706705159
155209.87037925955,155741.2626538142,161171.2657532806,160902.765625,164277.391138468
201514.69626843146,200806.5429944525,200205.28890771238,204059.75,207375.2720147422
102908.03404876993,101957.66568465008,104415.69365485905,103618.109375,103140.30321424796
244245.8446233836,236681.3216628817,235057.0864125498,252374.296875,231711.26108610432
103090.57972686471,102299.71219624214,105024.78836378173,104879.65625,109732.69251782406
266117.42276479624,258653.58316413203,256010.4131035035,261715.46875,251484.07392583505
141752.7796251997,139372.7796125073,136593.50619724146,141876.15625,132423.03554670518
234284.92470966396,214376.21883805486,223435.07234629345,219965.25,212899.24717756576
192985.76089541163,189699.84158560052,191651.50371907995,191854.46875,190700.21974034206
71324.14858394046,73421.24254685295,73754.07966965192,75324.9453125,73743.84816780784
95705.8099110849,91437.84530175658,102300.12484975821,94273.546875,106197.54568876603
153680.29578900323,148601.17181744863,146397.31821650095,145700.265625,146854.73144839867
116873.29934838881,113476.75749824947,119256.87648638073,121760.5234375,114542.3664918985
176838.41023962485,175850.42035692194,181241.69455212608,174433.78125,170869.26154832373
73115.00118144533,72591.38171937746,71247.50895448231,74153.703125,74362.26878224353
103018.42381219802,104900.38947332134,101675.75602905315,101432.515625,106404.79242704877
123089.33190536719,121498.58966341357,130574.12918472788,127886.359375,130417.78392387772
127645.98660900196,125583.77845765025,126958.13774383586,122486.1640625,115683.38507270243
105232.86727756774,105319.21977772302,100680.6576255288,106430.2890625,93691.94867221316
75663.69232048742,72836.7500141732,75869.3405532344,76974.8515625,80227.15488233411
92143.55091987229,90613.85083186107,92286.02282885072,93308.4296875,94210.2617963978
162336.92959703002,151553.3392755322,154964.79412333958,150013.65625,147946.53067175933
137181.77459263772,135243.7812839667,137867.12996274157,137430.953125,138684.87310167574
114820.31602236695,112943.48637783775,113018.55128307009,115266.65625,119268.55029432567
73903.0063400404,68735.78488209753,70740.10238052644,73733.125,71076.31221716708
112288.06122419146,115481.6808165784,112956.88756961374,111694.59375,113166.18373686197
207943.70525026953,203709.3017047753,201615.47912948293,207677.171875,193425.10922187983
221229.91424334148,210119.48706929767,215167.79737741474,209318.5625,199125.53237447375
132858.1442818456,129474.79357347044,124093.77965278973,125259.453125,125392.9774511998
103255.90308563228,103864.08858500939,104710.95387240082,105557.875,104786.9653057222
78904.75717181004,77465.1780392612,80893.33796091515,79336.53125,81201.65792242746
88079.53159512652,85617.52518083031,89731.08288609248,87410.21875,92393.32185842843
117085.11188179655,109655.0471796398,112083.01046521685,112580.984375,106014.63913527096
58966.81003892518,60095.34394175806,58989.45053790275,60642.23828125,62890.728327120414
66355.74397466032,72011.21544789358,71701.62070316165,72285.0625,71704.39952232689
175519.58808154613,173929.16023414404,171536.48559794648,177542.234375,170001.15572253492
90834.80176617147,91339.12218143424,91108.49273292883,94202.15625,92201.13362077488
45249.543755071194,44594.67458675372,43352.347478839394,50000.8203125,48030.9684994531
90305.27267548715,90784.06905036261,92381.49840972525,88981.484375,90908.2033668262
88147.15220519295,92113.25859739936,91858.76150863896,87804.4375,80493.77186193009
145427.36929870205,147838.06015339063,147804.77456138754,139974.515625,138130.30810284475
111174.52040499842,113027.05390000362,102824.34757696043,127133.796875,118753.40418471184
83531.31200717439,76602.68007855646,81811.99153007613,80901.3359375,80891.81646276731
100695.88285860434,96213.12963875984,100064.98483136922,98260.0078125,98533.01541651666
80483.97481014165,81414.89234070285,79963.93427330483,83810.3671875,82485.14028175335
108401.79332378674,108450.76111389515,110530.90474321715,112725.9375,112398.4944423723
69660.02602852233,69587.34621015238,71222.34949544558,78038.921875,77309.78107523406
287681.9388446194,263449.9397119825,291102.6430480321,286542.375,305029.42322224006
62954.80400049335,64422.566974921436,62523.85782883297,63246.64453125,64577.14624088569
95770.26450797122,93854.29431062046,92579.91148487435,94405.4453125,93024.72862258909
114097.51085198423,109695.3439921969,112824.02413537065,114562.75,118547.46721312993
54166.77762510971,52983.55977088308,56679.01590680525,56599.1953125,59220.17700657417
81598.53950698693,78207.37472076515,80492.85874510623,82403.2265625,78378.76885967053
162074.19708992259,158247.3257166307,160887.4879732466,151196.84375,157375.1769781792
129692.25532658957,124722.87628080376,134776.84752999796,124460.8203125,123497.42242718532
114064.98885226548,109825.77162832898,111179.56499887427,112181.3828125,105517.30738000368
127885.44328332458,122971.86806393698,124437.82309263895,127929.3984375,129787.4823891408
77684.41593213231,74762.21225402722,78324.78807504817,76083.546875,79532.5446011325
64605.1307906551,64746.63244119297,63942.46323008536,64091.55078125,61985.61694583161
119099.8514734283,117095.6535060934,116098.57827600632,117465.34375,120685.44701922007
93868.42792310474,93117.69221464243,99066.81317985409,96374.671875,100167.65618489266
