GBDTの予測,DARTの予測,GOSSの予測,XGBの予測
96415.67586738904,97238.46003985642,95682.47634090253,98859.5078125
63483.69147708645,65104.27652443089,65380.162463130735,68685.59375
80705.31921502558,78785.90203523923,81202.12903595869,84464.9296875
139118.3939984107,138107.6028523118,138949.71955864216,140419.734375
52939.831784028815,50603.82494936012,54618.24469253324,52673.4609375
126942.64545225115,122629.64526682974,121438.66228636984,125143.4296875
166402.57123697863,178016.90697690423,179076.57453864772,198392.0625
119445.31777588656,122619.01296842023,121889.3733289924,118105.9609375
82880.68119482264,84036.72329901106,84723.09815651273,84984.9375
93161.107194401,92498.95175663484,92760.2610606882,92303.34375
221986.22357072638,220829.93284205653,224190.3842703085,223026.765625
152628.76323820872,149726.00855285808,150436.9659822324,154105.234375
140699.9608598466,136745.24083396362,137936.75695320373,136471.078125
130486.91285295328,125610.63351669227,133431.23789736594,123975.4375
69517.72235816407,71542.88758788457,71543.78469327612,76154.03125
95122.36490984703,90413.2721502409,96607.8724045634,97598.640625
49009.90477976992,48742.164248722685,44535.47106894884,44399.421875
63096.59294570502,66380.2262856938,63371.59390808486,65518.95703125
58435.59584199327,54048.376691456244,72740.84915581075,51764.7578125
97780.00320695076,91080.5993155915,102220.58141222477,99915.609375
61743.436489238,59137.62805544548,59779.56358592189,62600.9453125
202058.0887643851,197853.45290660232,193335.32546023434,204229.375
143223.87885806424,148559.30608498192,142610.76368522493,149164.03125
144635.15533665623,150469.9066195979,135352.67513040823,152393.75
88609.63597196568,89614.9741679837,94891.9366115106,88682.828125
81655.63170220834,80536.20462192035,77013.00692394396,73535.890625
117976.67796531151,116281.98895108636,102100.3059111242,104923.8125
117784.21936914483,116502.74921939724,123722.67357678985,121073.1484375
131248.681927054,131811.88448785627,130441.13940751697,132149.140625
167945.44162753987,164309.3032688018,169168.4301102007,166815.953125
89688.26710549355,88642.0129885362,90766.01235181304,87385.15625
100073.60873487471,104837.0876492464,110240.71227628847,119030.09375
71966.56623961913,69938.34568402069,69018.11543023799,75062.28125
258661.1289389051,242175.96633543985,275868.5237799979,285789.625
99688.8832369837,98127.19983100232,100557.2593088189,104815.1171875
64379.82175180035,64943.53115331911,66226.87105079848,65675.7890625
183649.43970776335,180060.42046224538,180665.8487056435,183288.6875
138493.5084346052,128042.24894836551,134984.75770005435,137133.265625
127990.96508561316,120365.05581966875,121477.16789992503,120548.4140625
49253.736832709335,42978.24410992184,45775.64205031267,45139.76171875
89845.91500599419,86949.1418269513,90977.05122364683,87811.6015625
73428.7698925744,76500.90272292536,78930.44748517303,80317.6640625
51521.81479416666,50495.98951451809,52424.91514090309,54968.97265625
56925.729030057955,55280.45090466253,57298.04470053114,54767.42578125
88202.94147257843,83956.89154636057,81835.6243367978,84010.2734375
109765.05894069081,107514.70450856209,112641.04724429894,110573.3046875
117461.58094887466,106451.34325870231,117253.865499581,111867.96875
69085.73243507353,66913.43931253601,71311.9475251954,73248.1484375
91854.97921886478,87925.78559597087,88116.77029238579,87847.0625
71182.64961038907,76406.37481945215,70092.99046343974,74150.53125
115379.82266228898,119824.58972570536,116838.25962397679,120870.9140625
88963.91942905262,85539.33083118533,87167.98960721197,91272.171875
66995.37906263431,65640.41678504096,64868.92656757578,64568.83203125
81135.38282494135,79122.23269216807,80774.93334194603,79307.5625
109765.05894069081,107514.70450856209,112641.04724429894,110573.3046875
99683.82531630059,95510.7501448755,100989.8978915392,99830.9609375
80918.89001927752,75881.55475404584,87405.20735778948,82479.125
192112.76826592267,188223.74643696577,200792.08211444507,195277.828125
109863.48382902794,112257.11969639077,112540.6961365854,116631.9921875
117395.75786378479,118251.25070248557,110954.37238144141,113278.796875
121238.32130265521,115744.82151108494,119843.01262744864,117291.28125
104993.9048520154,110088.72411109402,109573.09448398434,103121.1015625
94127.30955537035,93966.92083655688,94306.52974933125,92198.4375
161125.62566056702,160764.4669816561,159740.08478151093,164190.078125
86454.39653038888,87586.36921468338,83395.06653513029,85675.265625
85820.90687292055,87803.77462243107,81230.98844707102,85698.4453125
68226.16189734722,66193.08383513209,62142.90967990226,62783.1328125
161094.1764543858,159247.37280655422,168388.95795093552,157266.75
123257.00569475465,125094.19712475051,118260.87368491726,118138.34375
152579.7851540262,142923.05317187498,146618.07097002247,138041.140625
130194.27662349814,136619.76185311525,130677.81585559726,140015.0625
71589.08710388452,74259.61328803925,69624.16635800301,71648.34375
100755.34269654176,100372.7732404695,97277.56899359815,96964.4453125
74959.52490304795,82005.29484103149,90081.44171534762,91715.109375
73221.30529976735,77550.65904119246,76489.19730902657,83031.8671875
186167.6405476083,183333.34472195388,181343.9100187508,184705.515625
115087.78475577658,122710.99418872327,118795.43734258178,121526.3046875
85203.98893690326,85536.90548000163,85926.82617438537,88483.1640625
207958.1474575529,196147.03200665428,216725.4777427869,198569.984375
98570.14676136812,90820.71314885216,97117.98330347176,89330.9375
117717.42497587748,116678.48542739773,118042.70014605553,120595.1328125
88702.83858242322,89138.08367478434,95093.20364411897,90894.7109375
91710.86468456827,87129.4875688759,93089.49694375292,89647.953125
199251.21028784936,205190.20292321974,195096.16659462618,197053.125
91633.62182688872,91325.34950371968,88567.76611477017,95585.4609375
94571.46034581687,88688.23240965573,97016.63277733405,97785.109375
97920.79829549795,97860.63442672975,97228.98110593266,103656.0
69524.9563454551,72635.63701587036,71698.7940672165,68894.8828125
110435.79514282114,107638.85517737347,105635.16370579391,111897.75
277385.6627941155,291718.2787068228,279109.6260105961,286857.125
61754.68110189447,62640.05518822602,61106.13397516625,62080.296875
296934.70659427124,307015.4893802706,322066.03867086826,310991.75
123826.30861600091,121219.1751239093,132028.56530213423,133595.625
97480.80111328316,94045.80045942607,95693.96418275524,99537.6875
172938.9596481134,173612.26375384294,175645.92564130833,185240.3125
65014.363036837705,67119.57202839051,66072.5500579542,65255.2578125
80094.3673966363,78476.91243111671,79207.76012297267,79384.1640625
86936.22059754842,82948.6987546141,85308.51162724433,85107.5546875
168931.15310566238,181638.815178988,176827.00364165002,188695.390625
82384.63511877696,82060.55886407831,85891.41240469182,91201.65625
85742.22565848124,85491.84762038014,80687.26068381814,84759.078125
50047.33005880189,48330.95833057149,52719.375369934714,53314.640625
109740.06651975609,108807.3917777737,108411.27026642249,113677.1796875
176610.11372587358,178336.2223191266,182967.64459078482,172960.609375
124710.2229042525,122778.00967721398,121335.07068903823,121747.15625
72855.16898519192,72673.59557036131,68514.23216000495,73492.171875
73269.42719595092,71711.18420708505,75459.18423629685,69681.5
111601.27457650109,111664.77500675096,119901.32095072868,113686.1640625
138173.92535022183,139377.32861831578,137084.56709024118,140523.65625
125631.8158307292,122271.60210706232,125292.00588572554,124258.390625
83100.78366133243,81256.26338930166,85109.84919209457,83093.0234375
350653.8893875185,269897.6211320866,350511.00484421896,325368.65625
251439.533962004,248715.0628527091,275260.74018442974,297918.0625
195435.1043129002,194499.26676409674,196511.33466726964,197840.484375
72754.96341448842,71546.9167030778,72973.50435053003,78962.515625
301489.3096191097,296472.81282695837,291313.5210131953,530475.8125
99598.56760052126,98087.14771300735,103705.91359697544,97174.8984375
85443.03627423597,80465.19026054432,87656.37180554653,83628.0859375
112323.11670850086,107406.70303407176,111975.75881435585,109031.09375
53404.236682746916,49644.68265945448,53232.53354388124,50263.59765625
79736.26739856061,78209.25692463575,85796.74270985198,85432.796875
77315.25925373835,78511.48461089107,78977.29776424095,74214.203125
143159.61001532647,136803.0878804705,142263.78094320415,143610.28125
245120.36343524052,255850.40590301724,249114.07954815438,261429.890625
112857.33836311831,107391.32666048607,110654.66093422555,104019.1015625
590504.7755319068,364752.15378653153,455363.5993931496,391999.0
199228.0716027123,197069.94579237048,198041.4523389334,198793.265625
62789.949767263206,64086.62393925807,65331.199965169304,66984.046875
62993.994256398204,59881.92677485335,60417.37754092299,61291.4921875
90626.15942788364,90894.00197768502,90430.60822686508,85749.3046875
90007.59648966354,85335.23904339888,90285.43719294891,88746.78125
57538.00098113495,58363.31720344689,56911.29636017703,56713.234375
96463.35856964336,96094.2319460497,95887.97804267096,96468.2265625
271553.5892185412,262266.6501504489,268707.2717007831,278575.15625
96314.25649868214,91307.30332823306,93850.4575971919,92556.796875
90670.68301695626,84774.18743945198,86152.51273037907,87274.6953125
205755.0719296967,226935.99429798883,216638.06773288,222020.765625
121917.47664959492,121903.20311617586,122349.17956913386,120733.8125
62046.006252997824,58165.407374747716,57519.710944103936,57461.69140625
79484.15473961018,81181.2517431929,81637.67833416574,76970.6796875
71667.88400253677,69085.31060765826,74382.4170084737,72765.421875
86301.55340853121,89129.02664043556,82716.85370171558,88828.6484375
155489.25478964447,155811.88611479918,154581.56497508253,146400.03125
176689.6889200082,175916.60288007194,176183.06581522687,180045.421875
258728.95106035375,277756.4603354092,350928.42047491553,291738.5625
113289.73666969556,115414.8505249334,117113.68849861303,138638.484375
70793.93543409328,68473.69704578997,70835.09574167695,67924.296875
135001.7574817015,132968.22192548495,139054.54289193946,135011.796875
120303.89295245905,116981.88900410128,127610.6815157146,118119.0078125
65668.69958031374,64376.592044395664,67745.91552279606,68199.8671875
53430.253303854755,51781.79182639338,58328.83376166212,54073.19921875
61557.51485076096,55420.798785570696,63317.9013957725,62405.4296875
83925.4798783469,84335.54630299429,85721.08357528735,88882.640625
111422.03126650702,105887.31311822038,118029.29879351472,114728.1640625
73310.09768886532,76851.66809055708,75945.14243118376,72664.8125
314876.2266284647,305961.4729477501,320588.34592504305,318406.78125
65555.62763057718,67864.53839969663,65241.5713218084,69619.84375
118400.55458710555,116483.27572653361,116338.08327218555,116021.3828125
115325.00331312341,120699.06956062427,115449.21616788789,118259.3828125
107589.88366543806,114514.8118111275,108019.87187596779,116392.5
65936.41685409816,66678.7207080203,64204.82689439741,66209.59375
120529.55825073659,118072.97866473778,115589.99766829833,113826.171875
107541.19241214967,100863.40802871554,106810.56049662363,113362.015625
197356.4655784342,194829.13698785222,198511.80056526675,198980.984375
68864.08212773211,66803.23224710539,66723.00814418007,67391.0234375
225486.95286079176,201427.15633521383,228880.64077559908,215161.484375
87765.14681531652,82549.01163890655,87815.1469230955,86450.9296875
119043.88751200975,117292.24311862432,116871.99150007583,113613.765625
104235.4971561879,105661.1157306328,104320.30740152427,94672.3046875
109906.20278611043,106427.60809288976,111850.99392945212,110223.359375
125812.48191026706,126904.87630339662,130041.49303076004,130411.234375
98710.21068502143,96316.25790590314,100596.0258161231,99058.328125
193977.67011824623,196886.47379024624,191295.19759373722,200496.046875
73787.30280977774,72175.32368082754,70878.2904087904,73207.640625
131911.71792574742,125625.91839599817,124229.43019935336,126483.203125
248827.35666102174,254895.76676581317,260648.42267774633,261034.203125
109513.02507217623,108680.92258441837,112874.48130980106,108348.234375
108224.48386080892,108013.34549595206,106679.66977862867,107563.5390625
127326.9029561316,124627.25109446974,129147.89621781274,122839.5390625
129251.13302680897,120721.63901372749,128361.90925594758,119124.1484375
186493.77357206217,179991.73527729843,188831.33663003327,181523.046875
51888.82205118751,49828.14440191146,49218.97182909589,49703.734375
96123.31458761996,90516.87512719486,99131.14016612581,93743.453125
44212.342686296506,44066.02539046075,45398.776642422985,47598.3671875
115107.85274112638,115528.49606990788,119055.24320754578,119095.203125
229934.0516590448,212789.61334703845,197457.8162164076,224929.859375
59699.23279092293,60169.05724615721,60931.661496284105,63312.08203125
94252.33685176089,89345.9761740204,95049.20282784835,97508.359375
94035.5915189285,103263.18738425062,98603.03266569867,101458.9140625
114909.7384033239,108629.61836508567,111912.36576878658,119937.703125
128597.74224509645,122775.90494244576,123417.18740782254,116800.1328125
119726.33982018399,117006.01492702392,120967.8598592264,118840.125
230729.82349590326,230172.83787169683,227521.32229460217,229849.453125
97517.99821272254,103439.0824997878,105447.83565579717,99491.203125
85500.06611449923,85467.85909269439,89418.93128681697,88756.1875
114820.28407743067,119292.7983290658,110937.16825392582,113612.890625
74773.69400288795,67178.59477438581,68184.65488152378,67261.59375
127998.13622864692,129373.29251840367,124882.48137876409,126491.0625
