GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
108268.64623342383,105361.86486546173,101093.61776190011,102357.0234375,108571.77436569422
88090.96125395158,80239.9419024697,91807.22373027963,83812.78125,82470.00221834856
87254.51416075109,86527.50912770629,86413.02163409989,98390.515625,88531.07031375001
90606.45831224948,90879.73355464604,92058.82841696782,91388.96875,84323.82462323409
211260.17299702557,205882.9644927934,204979.64019888017,205527.828125,191452.91792465223
65527.040569259516,63459.52721130105,64273.55370311078,65635.328125,68868.14315452965
59934.41950959744,59939.52245983576,61950.402779493874,62999.02734375,56963.89222248394
111234.1945674816,105471.337297582,118206.43561325318,113694.6796875,108904.33674859788
149238.2640870989,149838.8741868988,153712.0745694791,146555.75,149674.96877076424
114539.23696760916,112634.90914702913,115761.47188182299,114052.15625,123585.35337234866
63360.138224116294,61158.35275819414,61642.16737667805,59698.015625,59919.471821548104
94333.2357516045,91231.97552164076,94907.72012641677,96401.1015625,89137.5355581526
255893.29941702567,268185.0385548133,259072.01324663145,258512.21875,261113.13338945142
127684.5000772347,126301.51542430941,128037.88648039846,128777.3984375,123354.35118216748
79744.43367329573,85750.88513095558,79552.51226160846,85219.0390625,86032.55866716597
109107.24234391951,101901.75040950564,110415.99071357363,109200.8671875,112237.62119493201
155438.9416777544,152497.80842571138,157097.14331960146,154787.21875,162947.40075379086
221971.75572854545,234466.01677876813,229961.9121357373,249964.8125,230026.70440116225
116091.35556035175,116082.8974307342,117127.62353807941,111569.6875,115506.14848067233
153012.8552581987,151247.71753042447,160040.7055770563,151662.84375,158917.63799244107
75458.58477839005,68953.8851055064,78229.25528136968,71245.9453125,70203.59404616684
59588.19813373307,61241.91140432812,64287.519113580114,61271.46875,60734.49684540683
146758.80128063465,143045.14251925252,147473.65355003107,143768.96875,142790.3678106704
165921.3006635189,165269.32528396763,165128.8325108715,163806.0,168882.26877888158
95511.82468244284,94962.89867656928,98252.90365764119,100173.1015625,104438.01342472096
113551.2718899176,114522.11258061716,111864.04781139185,111571.0,112746.76864842948
225460.9600022563,218172.99254038284,217422.98350651306,231105.4375,247049.35420418688
112976.58674721683,114138.41784447625,114403.39453894037,113508.828125,111667.93897638364
115308.99809474645,120994.94356303905,115069.48323314087,123020.8203125,127537.6415639706
108708.41374612463,103725.34130713997,108352.92779870496,106990.5390625,110318.30406977284
68633.6296939439,72936.75583222824,72002.58492515977,75150.0078125,74095.39437779045
96225.25329343296,98342.61964405609,95380.01663315496,100856.5078125,100498.68821308219
95027.55001555334,92928.75750475527,98991.91074857235,93352.96875,93193.75611572896
149516.02616010493,143874.37740416263,152515.85480141983,147254.265625,151607.39186231277
69561.63152436797,69084.36181037078,69700.55257614574,70487.3984375,69228.01626557673
107444.40432574572,106218.41851421255,109029.92829231189,107810.1328125,109743.62015648693
99112.13337455824,101275.59644893017,101132.5859671159,101023.5078125,101730.47568760673
108243.46665161315,107410.35887427782,107283.81601009039,108643.578125,104117.34008212906
88492.92675892122,88991.98079570223,87430.71818905679,85250.5078125,88854.01902128667
55459.23795698939,54765.799655118644,53452.510128888505,56909.30078125,54774.71003666652
100359.11383311824,94682.25429840658,100026.60163396454,99775.015625,93395.31918343574
79436.92578154897,76585.48503913454,80488.34592017152,81541.5703125,81804.33061386205
95388.2210156272,94631.65883822429,94659.75234575054,99045.890625,94860.68713605615
51203.752816845925,51771.174503879956,50753.54410947616,52233.015625,52801.9041255004
84353.0162601161,85237.53466259119,82413.9701685486,78864.09375,82528.86800137247
95955.52096351863,93139.67807445105,94612.0141650512,92733.0859375,92349.39987285472
50545.56390808158,49740.68342540484,50798.86259246693,49579.140625,45313.242927094834
260009.41271621658,249526.56151012168,244923.65530511725,250188.09375,244439.2581835665
100198.06301498068,95080.47582667976,103222.35421494686,97443.796875,102754.81001410047
79408.66304393843,84922.98106957991,82822.8655106189,82074.375,83974.78962738015
146077.416333626,175663.50586871518,158038.17407927735,174485.96875,183054.17079438487
125623.89054547882,131433.35411970707,119789.50759279788,131387.765625,127698.37867902489
111100.01217970045,110673.05997460149,108250.9716326889,113099.4765625,108139.64010870432
89020.30874870406,85895.43212514867,89057.45092210594,85237.8984375,87596.84735252615
158434.7643089996,159042.14658545796,162747.21661127996,154686.09375,161698.34995676717
99135.11594037402,97865.46503054324,98828.6446813971,98019.390625,96106.88884887056
159802.33208417296,160496.20138661523,156218.50055405742,163560.28125,160720.36082052696
88813.13969841202,89722.2903733979,91844.09546086837,91403.125,89838.0478193411
158958.0261976612,155734.4029543721,160556.76291386175,159827.4375,156297.03762595318
89389.95731170829,85184.74715001762,88755.5210543461,89638.015625,90834.4087411676
114532.49373844638,108991.21336979578,115528.36245930461,112124.15625,119798.93976753656
90714.28008882512,92569.1188028801,92480.05149762612,100346.5546875,95229.02467333758
142033.20911060678,133831.0485554398,139469.7143714692,138527.421875,137632.4729921329
80318.8767543173,78958.77824035309,80149.02824919563,86486.8671875,80854.35045540135
200469.46650323417,191622.50847647886,203549.16566942408,195129.0625,189876.5890205736
76217.4921739288,74888.62082360148,76298.82961969914,75455.28125,74699.23949561978
153368.05713342762,158477.85944186777,161491.07739928126,159963.21875,164439.58937493857
100689.41533712245,98397.34973011755,99012.68188387515,99813.265625,102464.32644540099
48927.29804258968,47498.64159147657,48442.83640620138,47243.515625,46597.03430916187
130389.71662036539,136013.09992168256,128979.31811216698,129663.3671875,133830.315701267
90175.98597645636,89701.48608484077,95540.18519661743,93085.5234375,90700.31427007934
228708.4488964336,225055.19308716562,220614.50773926085,229282.15625,250364.90748190647
76468.69830794056,74405.99025608215,80572.73908869679,89688.8671875,83491.46950215654
144114.389915167,138571.7245429747,145707.99315930821,143617.828125,147003.0427846289
81359.99958903423,82857.91641309133,84249.1107863279,83116.40625,79563.95336459592
75059.18279583636,74709.87542675948,75278.18717927663,76916.015625,68456.76335098807
105511.69392326805,101951.33348348204,106711.69970576333,103467.9765625,106296.51605241062
114465.82284853412,113497.57851840236,117176.15321736046,119898.96875,110418.59558194772
74039.60550777843,68724.59546140292,70586.19574827315,69085.4140625,78002.00610598698
157253.7539563545,153864.2304957543,159658.03639603674,154614.953125,155184.49026981142
154845.37048782513,151414.2164823169,158723.67565743584,164514.3125,154749.1726807195
258730.47628782596,250812.5810425115,261701.34032696945,255105.890625,242114.0366951453
109481.60189736157,107016.46090194207,110758.63592496814,109131.7109375,108906.86712879731
255956.0230362317,241114.86598968515,250808.08186836276,227538.984375,238887.80391138582
59387.360359743245,57644.38396140489,59400.260669344214,56061.33203125,58685.10308793047
68840.42315604787,65254.662099513625,67799.44135112102,65721.5234375,67689.70725424748
85073.30232644688,79956.6785921083,81985.59407538381,79209.8984375,81721.70846775609
137913.37433679373,136379.04744339647,141391.6029223212,138946.84375,144761.87613581875
136958.02472509127,135221.83587991702,139005.91328202115,136390.65625,138015.4079346686
58563.54382109202,58263.67142340051,59758.888385812614,58760.10546875,61425.714302464046
263155.6328152225,260569.66423183389,263568.3216792888,265074.125,252685.0991015655
92919.1481559008,91433.43211806065,93651.6997795524,93537.2421875,91502.45027475453
93314.57588205648,91298.99591332329,100068.02058358041,96393.1015625,99626.23666325666
155056.336711306,151666.51203609476,154600.46557137172,161672.25,176442.36806672777
68159.4994968309,66231.40020673412,69459.85312873396,68828.7734375,67997.62354916015
156848.5435686627,155641.6017212607,160822.77683765162,162047.53125,182149.27866703027
127503.15786015226,120906.74621687066,135581.5773060994,122407.7265625,130608.26055168523
89595.54080183322,93574.32281606301,94971.90642434833,98888.015625,99519.71203013454
132261.00419600683,135522.51570001125,133199.50757263208,136361.71875,139990.76345335742
153183.72372180806,146636.41499158303,147175.98156322952,163613.421875,168431.42088289218
102413.15148618512,99072.54185820081,100953.86227773794,95937.1484375,98306.3693013341
135442.85897764942,136106.15482242656,136362.654004234,137522.28125,123247.79071771688
97858.07115345068,97663.91281646503,98325.80698945938,100933.578125,104980.17719760715
121437.71887094331,120739.45855908805,123425.04029139399,125676.96875,124455.17895644266
105258.93294797634,102484.37117669928,106973.18125067936,105294.6796875,112033.4569678156
55589.99934743962,57154.12895242945,53128.95476921755,55152.6328125,54228.429447967086
98172.62619667634,95699.2449576657,99265.81427526248,100100.703125,98533.78788333666
104238.42762479805,102928.6309375039,103723.15955592619,104771.6328125,101745.30468179751
77593.60796309607,77378.92206667745,74763.7873979872,78420.7578125,74982.44579423306
106174.29872113788,96795.05630788984,95508.72245877021,98226.0078125,89388.56378868702
213805.78032873175,209151.70097769875,212494.76884015888,214445.84375,207595.37269182838
117928.44981783391,117747.47266131033,123051.36572823524,117484.1640625,122842.3047055104
61117.604272820136,55135.376196037025,59138.56280652422,59307.9140625,60416.22899400384
128461.77689258514,130310.73688502135,124755.72567768145,119388.78125,129536.80163708408
88547.91519375712,89574.72029350919,90928.25939126502,94380.7109375,95038.20910263516
48002.48437047719,46361.877723541984,47526.371846401824,51531.91796875,51191.17825087879
98355.72900569718,101787.78638473207,103380.99187140589,109466.234375,99230.42364415312
219203.47060945252,219049.86343090367,223354.90743345636,217426.640625,224198.77010732857
111829.41103957173,115750.8458102323,114919.40360093006,119700.9453125,114072.8703557219
61664.53592567085,64618.14736403022,62266.50391188268,64421.20703125,63887.75673272581
121005.56731171987,115670.42736014556,120740.30716533033,121197.578125,123553.78505660724
206485.04956069632,202068.09230913207,207251.59042950685,202897.390625,203333.6578843692
59163.17900201769,57888.08238827331,56996.78050480833,58820.26953125,54369.31797433144
152494.2903831921,150570.04485373228,152208.19408414833,153438.40625,160105.1567740775
84389.75469021418,77679.0641908161,83899.33469354015,84050.3046875,81180.19536728281
157777.41282554404,155140.21534327563,154419.6669586403,154748.40625,149250.75347525795
92626.98058261082,89265.5085207528,86180.7484786491,93080.71875,83609.26427366264
119472.5311477465,119846.40417218405,120833.3474176346,124230.921875,128295.93161096731
96612.80136314192,93722.47692870144,90142.82302945486,85161.8203125,88907.17663262348
123864.88268550177,120869.82938562955,114839.50288498301,124264.234375,120977.44301742114
175218.3871267474,178042.36260285263,183405.49160232494,184346.5625,177302.67471965824
113154.46205721238,111304.91763378048,109078.06075204862,120094.9140625,108484.99267995862
93080.75431947522,93423.21757467644,96098.66852622492,89223.0234375,90917.98050240955
97506.53363744133,93848.32906308582,97778.79652638973,94243.1953125,96567.6384572773
52077.28666608087,48426.260061922854,51130.05795038582,51669.6328125,51889.75121747084
163503.25795016641,165703.80036139325,166702.8661269694,169718.03125,170222.66741086653
64131.37186396425,63720.22880990238,66334.46887816985,66704.3671875,65368.02262649641
316668.9284121693,299185.60794137546,310191.6026826178,333665.0,316612.9289777512
81488.2239044494,76530.70719976394,79662.04410451616,76582.09375,79370.4795957098
159554.6445715199,156525.32197257827,177694.35622623627,171686.578125,150903.0805561808
69634.88442315435,70308.23474150914,69066.70631129216,72682.140625,73965.34168336751
145226.51801447704,143463.37463710707,140431.1154076727,142975.0625,137850.16008300488
55652.198307100225,54274.6673935094,55053.66762080878,50937.859375,55425.31706352059
261005.70216019714,255122.75655542556,259141.13942366705,258113.84375,254619.65198081583
153245.4238167888,158880.9310233689,157430.00885081748,161394.578125,168278.79071185307
131427.40927923057,123316.55787691752,128316.1509221979,124063.0234375,146094.94499550722
128669.01306636783,126692.70049200678,127325.92939642406,130037.109375,129721.1930010243
165295.49660467185,173853.12817861614,166304.08349346346,176797.328125,167828.3317945741
192127.6482806197,171016.752969094,176064.5277298925,188658.53125,165544.16160780043
210799.97133559352,215569.67401880398,212107.08011242005,217106.921875,208182.81572321814
121930.01221442998,124003.91082330074,123357.43882082305,128696.375,138233.94208870528
80310.90089775593,78034.34204982145,79513.2954715141,78340.8359375,78077.66490408847
166552.22064632594,162089.06865118188,160455.19905756036,171212.453125,162559.57100260886
